Season,Round,Circuit,Driver,Constructor,Laps,Position,TotalPitStops,AvgPitStopTime,PitStops,Race Name,Date,Time (UTC),Location,Country,Air Temperature (°C),Track Temperature (°C),Humidity (%),Wind Speed (km/h),Lap Time Variation,Total Pit Stops,Tire Usage Aggression,Fast Lap Attempts,Position Changes,Driver Aggression Score,Abbreviation
2011,1,Albert Park Grand Prix Circuit,Sebastian Vettel,Red Bull,58,1,2,23.3195,"[{'Lap': 14, 'StopTime': 22.603}, {'Lap': 36, 'StopTime': 24.036}]",Australian Grand Prix,27-03-2011,06:00:00Z,Melbourne,Australia,15.183333333333332,20.68333333333333,77.375,6.05,0.002227737,0.2857142857142857,0.034482759,43.23631994581159,0,6.564441436083101,VET
2011,1,Albert Park Grand Prix Circuit,Lewis Hamilton,McLaren,58,2,2,23.213,"[{'Lap': 16, 'StopTime': 23.227}, {'Lap': 36, 'StopTime': 23.199}]",Australian Grand Prix,27-03-2011,06:00:00Z,Melbourne,Australia,15.183333333333332,20.68333333333333,77.375,6.05,0.002192695,0.2857142857142857,0.034482759,43.34281994581159,0.043478261,6.5847537494763495,HAM
2011,1,Albert Park Grand Prix Circuit,Vitaly Petrov,Renault,58,3,2,25.109,"[{'Lap': 16, 'StopTime': 24.535}, {'Lap': 36, 'StopTime': 25.683}]",Australian Grand Prix,27-03-2011,06:00:00Z,Melbourne,Australia,15.183333333333332,20.68333333333333,77.375,6.05,0.002816546,0.2857142857142857,0.034482759,41.44681994581159,0.086956522,6.304888731124522,PET
2011,1,Albert Park Grand Prix Circuit,Fernando Alonso,Ferrari,58,4,3,24.055,"[{'Lap': 12, 'StopTime': 23.251}, {'Lap': 27, 'StopTime': 24.733}, {'Lap': 42, 'StopTime': 24.181}]",Australian Grand Prix,27-03-2011,06:00:00Z,Melbourne,Australia,15.183333333333332,20.68333333333333,77.375,6.05,0.002469743,0.4285714285714285,0.051724138,42.50081994581159,0.1304347826086956,6.506395077668888,ALO
2011,1,Albert Park Grand Prix Circuit,Mark Webber,Red Bull,58,5,3,24.05866667,"[{'Lap': 11, 'StopTime': 23.426}, {'Lap': 26, 'StopTime': 22.52}, {'Lap': 41, 'StopTime': 26.23}]",Australian Grand Prix,27-03-2011,06:00:00Z,Melbourne,Australia,15.183333333333332,20.68333333333333,77.375,6.05,0.002470949,0.4285714285714285,0.051724138,42.49715327581159,0.1739130434782608,6.510193265195548,WEB
2011,1,Albert Park Grand Prix Circuit,Jenson Button,McLaren,58,6,3,20.95033333,"[{'Lap': 17, 'StopTime': 16.867}, {'Lap': 19, 'StopTime': 23.303}, {'Lap': 37, 'StopTime': 22.681}]",Australian Grand Prix,27-03-2011,06:00:00Z,Melbourne,Australia,15.183333333333332,20.68333333333333,77.375,6.05,0.001448196,0.4285714285714285,0.051724138,45.60548661581159,0.217391304,6.980484266,JB
2011,1,Albert Park Grand Prix Circuit,Felipe Massa,Ferrari,58,7,3,24.14566667,"[{'Lap': 13, 'StopTime': 23.842}, {'Lap': 31, 'StopTime': 24.5}, {'Lap': 48, 'StopTime': 24.095}]",Australian Grand Prix,27-03-2011,06:00:00Z,Melbourne,Australia,15.183333333333332,20.68333333333333,77.375,6.05,0.002499575,0.4285714285714285,0.051724138,42.41015328,0.2608695652173913,6.505847505,MAS
2011,1,Albert Park Grand Prix Circuit,SÃ©bastien Buemi,Toro Rosso,57,8,2,24.221,"[{'Lap': 15, 'StopTime': 25.342}, {'Lap': 29, 'StopTime': 23.1}]",Australian Grand Prix,27-03-2011,06:00:00Z,Melbourne,Australia,15.183333333333332,20.68333333333333,77.375,6.05,0.002524363,0.2857142857142857,0.035087719,42.33481994581159,0.3043478260869565,6.459861198558549,BUM
2011,1,Albert Park Grand Prix Circuit,Adrian Sutil,Force India,57,9,2,24.9245,"[{'Lap': 16, 'StopTime': 25.978}, {'Lap': 37, 'StopTime': 23.871}]",Australian Grand Prix,27-03-2011,06:00:00Z,Melbourne,Australia,15.183333333333332,20.68333333333333,77.375,6.05,0.002755839,0.2857142857142857,0.035087719,41.63131995,0.3478260869565217,6.358753467650421,SUT
2011,1,Albert Park Grand Prix Circuit,Paul di Resta,Force India,57,10,2,24.5975,"[{'Lap': 14, 'StopTime': 24.863}, {'Lap': 36, 'StopTime': 24.332}]",Australian Grand Prix,27-03-2011,06:00:00Z,Melbourne,Australia,15.183333333333332,20.68333333333333,77.375,6.05,0.002648245,0.2857142857142857,0.035087719,41.95831995,0.391304348,6.412119015325712,DIR
2011,1,Albert Park Grand Prix Circuit,Jaime Alguersuari,Toro Rosso,57,11,3,25.903,"[{'Lap': 1, 'StopTime': 26.898}, {'Lap': 17, 'StopTime': 24.463}, {'Lap': 35, 'StopTime': 26.348}]",Australian Grand Prix,27-03-2011,06:00:00Z,Melbourne,Australia,15.183333333333332,20.68333333333333,77.375,6.05,0.003077801,0.4285714285714285,0.052631579,40.65281994581159,0.4347826086956521,6.259993765926591,ALG
2011,1,Albert Park Grand Prix Circuit,Nick Heidfeld,Renault,57,12,2,24.046,"[{'Lap': 15, 'StopTime': 22.994}, {'Lap': 30, 'StopTime': 25.098}]",Australian Grand Prix,27-03-2011,06:00:00Z,Melbourne,Australia,15.183333333333332,20.68333333333333,77.375,6.05,0.002466781,0.2857142857142857,0.035087719,42.50981994581159,0.4782608695652174,6.503485228527045,HEI
2011,1,Albert Park Grand Prix Circuit,Jarno Trulli,Lotus,56,13,2,24.8735,"[{'Lap': 16, 'StopTime': 24.899}, {'Lap': 37, 'StopTime': 24.848}]",Australian Grand Prix,27-03-2011,06:00:00Z,Melbourne,Australia,15.183333333333332,20.68333333333333,77.375,6.05,0.002739058,0.2857142857142857,0.035714286,41.68231994581159,0.5217391304347826,6.383915051033762,TRU
2011,1,Albert Park Grand Prix Circuit,JÃ©rÃ´me d'Ambrosio,Virgin,54,14,2,25.8525,"[{'Lap': 14, 'StopTime': 25.259}, {'Lap': 38, 'StopTime': 26.446}]",Australian Grand Prix,27-03-2011,06:00:00Z,Melbourne,Australia,15.183333333333332,20.68333333333333,77.375,6.05,0.003061185,0.2857142857142857,0.037037037,40.70331994581159,0.5652173913043478,6.241774065198788,DAM
2011,1,Albert Park Grand Prix Circuit,Timo Glock,Virgin,49,15,1,23.792,"[{'Lap': 18, 'StopTime': 23.792}]",Australian Grand Prix,27-03-2011,06:00:00Z,Melbourne,Australia,15.183333333333332,20.68333333333333,77.375,6.05,0.002383206,0.1428571428571428,0.020408163,42.76381994581159,0.6086956521739131,6.515953437339324,GLO
2011,1,Albert Park Grand Prix Circuit,Rubens Barrichello,Williams,48,16,4,26.175,"[{'Lap': 13, 'StopTime': 23.643}, {'Lap': 23, 'StopTime': 37.856}, {'Lap': 28, 'StopTime': 16.892}, {'Lap': 40, 'StopTime': 26.309}]",Australian Grand Prix,27-03-2011,06:00:00Z,Melbourne,Australia,15.183333333333332,20.68333333333333,77.375,6.05,0.003167299,0.5714285714285714,0.083333333,40.38081995,0.6521739130434783,6.282814382273871,NAN
2011,1,Albert Park Grand Prix Circuit,Rubens Barrichello,Williams,48,16,4,26.175,"[{'Lap': 13, 'StopTime': 23.643}, {'Lap': 23, 'StopTime': 37.856}, {'Lap': 28, 'StopTime': 16.892}, {'Lap': 40, 'StopTime': 26.309}]",Australian Grand Prix,27-03-2011,06:00:00Z,Melbourne,Australia,15.183333333333332,20.68333333333333,77.375,6.05,0.003167299,0.5714285714285714,0.083333333,40.38081995,0.6521739130434783,6.282814382273871,BRA
2011,1,Albert Park Grand Prix Circuit,Nico Rosberg,Mercedes,22,17,1,23.716,"[{'Lap': 16, 'StopTime': 23.716}]",Australian Grand Prix,27-03-2011,06:00:00Z,Melbourne,Australia,15.183333333333332,20.68333333333333,77.375,6.05,0.0023582,0.1428571428571428,0.045454545,42.83981994581159,0.6956521739130435,6.541050863934919,ROS
2011,1,Albert Park Grand Prix Circuit,Heikki Kovalainen,Lotus,19,18,1,24.865,"[{'Lap': 17, 'StopTime': 24.865}]",Australian Grand Prix,27-03-2011,06:00:00Z,Melbourne,Australia,15.183333333333332,20.68333333333333,77.375,6.05,0.002736262,0.1428571428571428,0.052631579,41.69081995,0.7391304347826086,6.374597515359596,KOV
2011,1,Albert Park Grand Prix Circuit,Michael Schumacher,Mercedes,19,19,2,24.5045,"[{'Lap': 1, 'StopTime': 25.021}, {'Lap': 17, 'StopTime': 23.988}]",Australian Grand Prix,27-03-2011,06:00:00Z,Melbourne,Australia,15.183333333333332,20.68333333333333,77.375,6.05,0.002617644,0.2857142857142857,0.1052631578947368,42.05131994581159,0.782608696,6.479225357728887,MSC
2011,1,Albert Park Grand Prix Circuit,Pastor Maldonado,Williams,9,20,0,,[],Australian Grand Prix,27-03-2011,06:00:00Z,Melbourne,Australia,15.183333333333332,20.68333333333333,77.375,6.05,,0,0,,0.8260869565217391,,MAL
2011,1,Albert Park Grand Prix Circuit,Kamui Kobayashi,Sauber,58,21,2,24.128,"[{'Lap': 16, 'StopTime': 24.064}, {'Lap': 32, 'StopTime': 24.192}]",Australian Grand Prix,27-03-2011,06:00:00Z,Melbourne,Australia,15.183333333333332,20.68333333333333,77.375,6.05,0.002493762,0.2857142857142857,0.034482759,42.42781994581159,0.8695652173913043,6.530202765454743,KOB
2011,1,Albert Park Grand Prix Circuit,Sergio PÃ©rez,Sauber,58,22,1,23.438,"[{'Lap': 23, 'StopTime': 23.438}]",Australian Grand Prix,27-03-2011,06:00:00Z,Melbourne,Australia,15.183333333333332,20.68333333333333,77.375,6.05,0.002266728,0.1428571428571428,0.017241379,43.11781994581159,0.9130434782608696,6.5988199195554085,PER
2011,1,Albert Park Grand Prix Circuit,Vitantonio Liuzzi,HRT,0,23,0,,[],Australian Grand Prix,27-03-2011,06:00:00Z,Melbourne,Australia,15.183333333333332,20.68333333333333,77.375,6.05,,0,,,0.9565217391304348,,LIU
2011,1,Albert Park Grand Prix Circuit,Narain Karthikeyan,HRT,0,24,0,,[],Australian Grand Prix,27-03-2011,06:00:00Z,Melbourne,Australia,15.183333333333332,20.68333333333333,77.375,6.05,,0,,,1,,KAR
2011,2,Sepang International Circuit,Sebastian Vettel,Red Bull,56,1,3,22.40833333,"[{'Lap': 13, 'StopTime': 23.019}, {'Lap': 25, 'StopTime': 21.893}, {'Lap': 41, 'StopTime': 22.313}]",Malaysian Grand Prix,10-04-2011,08:00:00Z,Kuala Lumpur,Malaysia,24.995833333333334,30.195833333333333,92.79166666666669,5.379166666666666,0.00192793,0.4285714285714285,0.053571429,44.14748661581159,0,6.740558514352151,VET
2011,2,Sepang International Circuit,Jenson Button,McLaren,56,2,3,22.45133333,"[{'Lap': 13, 'StopTime': 22.4}, {'Lap': 23, 'StopTime': 22.471}, {'Lap': 38, 'StopTime': 22.483}]",Malaysian Grand Prix,10-04-2011,08:00:00Z,Kuala Lumpur,Malaysia,24.995833333333334,30.195833333333333,92.79166666666669,5.379166666666666,0.001942079,0.4285714285714285,0.053571429,44.10448662,0.043478261,6.7384605850008885,JB
2011,2,Sepang International Circuit,Nick Heidfeld,Renault,56,3,3,23.241,"[{'Lap': 13, 'StopTime': 23.9}, {'Lap': 26, 'StopTime': 23.221}, {'Lap': 39, 'StopTime': 22.602}]",Malaysian Grand Prix,10-04-2011,08:00:00Z,Kuala Lumpur,Malaysia,24.995833333333334,30.195833333333333,92.79166666666669,5.379166666666666,0.002201908,0.4285714285714285,0.053571429,43.31481994581159,0.086956522,6.624436359168433,HEI
2011,2,Sepang International Circuit,Mark Webber,Red Bull,56,4,4,22.19825,"[{'Lap': 10, 'StopTime': 22.572}, {'Lap': 22, 'StopTime': 21.991}, {'Lap': 32, 'StopTime': 22.069}, {'Lap': 43, 'StopTime': 22.161}]",Malaysian Grand Prix,10-04-2011,08:00:00Z,Kuala Lumpur,Malaysia,24.995833333333334,30.195833333333333,92.79166666666669,5.379166666666666,0.001858805,0.5714285714285714,0.071428571,44.35756994581159,0.1304347826086956,6.824379468917972,WEB
2011,2,Sepang International Circuit,Felipe Massa,Ferrari,56,5,3,24.886,"[{'Lap': 13, 'StopTime': 29.224}, {'Lap': 27, 'StopTime': 22.541}, {'Lap': 38, 'StopTime': 22.893}]",Malaysian Grand Prix,10-04-2011,08:00:00Z,Kuala Lumpur,Malaysia,24.995833333333334,30.195833333333333,92.79166666666669,5.379166666666666,0.002743171,0.4285714285714285,0.053571429,41.66981995,0.1739130434782608,6.386544390508064,MAS
2011,2,Sepang International Circuit,Fernando Alonso,Ferrari,56,6,4,24.51,"[{'Lap': 14, 'StopTime': 23.152}, {'Lap': 26, 'StopTime': 23.894}, {'Lap': 41, 'StopTime': 23.812}, {'Lap': 46, 'StopTime': 27.182}]",Malaysian Grand Prix,10-04-2011,08:00:00Z,Kuala Lumpur,Malaysia,24.995833333333334,30.195833333333333,92.79166666666669,5.379166666666666,0.002619454,0.5714285714285714,0.071428571,42.04581994581159,0.217391304,6.486540815642854,ALO
2011,2,Sepang International Circuit,Kamui Kobayashi,Sauber,56,7,2,23.361,"[{'Lap': 17, 'StopTime': 23.28}, {'Lap': 36, 'StopTime': 23.442}]",Malaysian Grand Prix,10-04-2011,08:00:00Z,Kuala Lumpur,Malaysia,24.995833333333334,30.195833333333333,92.79166666666669,5.379166666666666,0.002241392,0.2857142857142857,0.035714286,43.19481994581159,0.2608695652173913,6.584553794519229,KOB
2011,2,Sepang International Circuit,Lewis Hamilton,McLaren,56,8,4,23.25275,"[{'Lap': 12, 'StopTime': 22.552}, {'Lap': 24, 'StopTime': 22.611}, {'Lap': 37, 'StopTime': 25.382}, {'Lap': 52, 'StopTime': 22.466}]",Malaysian Grand Prix,10-04-2011,08:00:00Z,Kuala Lumpur,Malaysia,24.995833333333334,30.195833333333333,92.79166666666669,5.379166666666666,0.002205774,0.5714285714285714,0.071428571,43.30306994581159,0.3043478260869565,6.683699863740113,HAM
2011,2,Sepang International Circuit,Michael Schumacher,Mercedes,56,9,3,22.35466667,"[{'Lap': 14, 'StopTime': 22.576}, {'Lap': 28, 'StopTime': 22.261}, {'Lap': 42, 'StopTime': 22.227}]",Malaysian Grand Prix,10-04-2011,08:00:00Z,Kuala Lumpur,Malaysia,24.995833333333334,30.195833333333333,92.79166666666669,5.379166666666666,0.001910272,0.4285714285714285,0.053571429,44.20115327581159,0.3478260869565217,6.783385824572134,MSC
2011,2,Sepang International Circuit,Paul di Resta,Force India,56,10,3,23.05633333,"[{'Lap': 11, 'StopTime': 22.773}, {'Lap': 24, 'StopTime': 22.419}, {'Lap': 37, 'StopTime': 23.977}]",Malaysian Grand Prix,10-04-2011,08:00:00Z,Kuala Lumpur,Malaysia,24.995833333333334,30.195833333333333,92.79166666666669,5.379166666666666,0.002141146,0.4285714285714285,0.053571429,43.49948661581159,0.391304348,6.682552913693658,DIR
2011,2,Sepang International Circuit,Adrian Sutil,Force India,55,11,3,25.43,"[{'Lap': 3, 'StopTime': 31.694}, {'Lap': 16, 'StopTime': 22.046}, {'Lap': 32, 'StopTime': 22.55}]",Malaysian Grand Prix,10-04-2011,08:00:00Z,Kuala Lumpur,Malaysia,24.995833333333334,30.195833333333333,92.79166666666669,5.379166666666666,0.002922167,0.4285714285714285,0.054545455,41.12581994581159,0.4347826086956521,6.331279850866644,SUT
2011,2,Sepang International Circuit,Nico Rosberg,Mercedes,55,12,3,23.35666667,"[{'Lap': 15, 'StopTime': 24.967}, {'Lap': 29, 'StopTime': 22.577}, {'Lap': 40, 'StopTime': 22.526}]",Malaysian Grand Prix,10-04-2011,08:00:00Z,Kuala Lumpur,Malaysia,24.995833333333334,30.195833333333333,92.79166666666669,5.379166666666666,0.002239966,0.4285714285714285,0.054545455,43.19915328,0.4782608695652174,6.646423016188326,ROS
2011,2,Sepang International Circuit,SÃ©bastien Buemi,Toro Rosso,55,13,3,26.854,"[{'Lap': 15, 'StopTime': 23.28}, {'Lap': 20, 'StopTime': 29.843}, {'Lap': 32, 'StopTime': 27.439}]",Malaysian Grand Prix,10-04-2011,08:00:00Z,Kuala Lumpur,Malaysia,24.995833333333334,30.195833333333333,92.79166666666669,5.379166666666666,0.003390714,0.4285714285714285,0.054545455,39.70181994581159,0.5217391304347826,6.126516067132945,BUM
2011,2,Sepang International Circuit,Jaime Alguersuari,Toro Rosso,55,14,2,23.236,"[{'Lap': 16, 'StopTime': 23.584}, {'Lap': 32, 'StopTime': 22.888}]",Malaysian Grand Prix,10-04-2011,08:00:00Z,Kuala Lumpur,Malaysia,24.995833333333334,30.195833333333333,92.79166666666669,5.379166666666666,0.002200262,0.2857142857142857,0.036363636,43.31981994581159,0.5652173913043478,6.633856108415415,ALG
2011,2,Sepang International Circuit,Heikki Kovalainen,Lotus,55,15,2,26.21,"[{'Lap': 15, 'StopTime': 29.084}, {'Lap': 34, 'StopTime': 23.336}]",Malaysian Grand Prix,10-04-2011,08:00:00Z,Kuala Lumpur,Malaysia,24.995833333333334,30.195833333333333,92.79166666666669,5.379166666666666,0.003178815,0.2857142857142857,0.036363636,40.34581994581159,0.6086956521739131,6.192397500240269,KOV
2011,2,Sepang International Circuit,Timo Glock,Virgin,54,16,2,24.523,"[{'Lap': 17, 'StopTime': 24.617}, {'Lap': 34, 'StopTime': 24.429}]",Malaysian Grand Prix,10-04-2011,08:00:00Z,Kuala Lumpur,Malaysia,24.995833333333334,30.195833333333333,92.79166666666669,5.379166666666666,0.002623731,0.2857142857142857,0.037037037,42.03281995,0.6521739130434783,6.449763481445149,GLO
2011,2,Sepang International Circuit,Vitaly Petrov,Renault,52,17,3,24.852,"[{'Lap': 15, 'StopTime': 23.182}, {'Lap': 27, 'StopTime': 22.68}, {'Lap': 44, 'StopTime': 28.694}]",Malaysian Grand Prix,10-04-2011,08:00:00Z,Kuala Lumpur,Malaysia,24.995833333333334,30.195833333333333,92.79166666666669,5.379166666666666,0.002731984,0.4285714285714285,0.057692308,41.70381994581159,0.6956521739130435,6.444639123210589,PET
2011,2,Sepang International Circuit,Vitantonio Liuzzi,HRT,46,18,3,31.064,"[{'Lap': 17, 'StopTime': 27.815}, {'Lap': 38, 'StopTime': 26.554}, {'Lap': 44, 'StopTime': 38.823}]",Malaysian Grand Prix,10-04-2011,08:00:00Z,Kuala Lumpur,Malaysia,24.995833333333334,30.195833333333333,92.79166666666669,5.379166666666666,0.004775955,0.4285714285714285,0.065217391,35.49181994581159,0.7391304347826086,5.519305157130854,LIU
2011,2,Sepang International Circuit,JÃ©rÃ´me d'Ambrosio,Virgin,42,19,2,25.334,"[{'Lap': 17, 'StopTime': 26.252}, {'Lap': 35, 'StopTime': 24.416}]",Malaysian Grand Prix,10-04-2011,08:00:00Z,Kuala Lumpur,Malaysia,24.995833333333334,30.195833333333333,92.79166666666669,5.379166666666666,0.002890579,0.2857142857142857,0.047619048,41.22181994581159,0.782608696,6.343353416,DAM
2011,2,Sepang International Circuit,Jarno Trulli,Lotus,31,20,1,25.516,"[{'Lap': 13, 'StopTime': 25.516}]",Malaysian Grand Prix,10-04-2011,08:00:00Z,Kuala Lumpur,Malaysia,24.995833333333334,30.195833333333333,92.79166666666669,5.379166666666666,0.002950464,0.1428571428571428,0.032258065,41.03981995,0.8260869565217391,6.281632725338373,TRU
2011,2,Sepang International Circuit,Sergio PÃ©rez,Sauber,23,21,1,23.597,"[{'Lap': 17, 'StopTime': 23.597}]",Malaysian Grand Prix,10-04-2011,08:00:00Z,Kuala Lumpur,Malaysia,24.995833333333334,30.195833333333333,92.79166666666669,5.379166666666666,0.002319044,0.1428571428571428,0.043478261,42.95881994581159,0.8695652173913043,6.575885164787804,PER
2011,2,Sepang International Circuit,Rubens Barrichello,Williams,22,22,2,28.74,"[{'Lap': 3, 'StopTime': 32.978}, {'Lap': 17, 'StopTime': 24.502}]",Malaysian Grand Prix,10-04-2011,08:00:00Z,Kuala Lumpur,Malaysia,24.995833333333334,30.195833333333333,92.79166666666669,5.379166666666666,0.004011275,0.2857142857142857,0.090909091,37.81581995,0.9130434782608696,5.854491111927822,NAN
2011,2,Sepang International Circuit,Rubens Barrichello,Williams,22,22,2,28.74,"[{'Lap': 3, 'StopTime': 32.978}, {'Lap': 17, 'StopTime': 24.502}]",Malaysian Grand Prix,10-04-2011,08:00:00Z,Kuala Lumpur,Malaysia,24.995833333333334,30.195833333333333,92.79166666666669,5.379166666666666,0.004011275,0.2857142857142857,0.090909091,37.81581995,0.9130434782608696,5.854491111927822,BRA
2011,2,Sepang International Circuit,Narain Karthikeyan,HRT,14,23,0,,[],Malaysian Grand Prix,10-04-2011,08:00:00Z,Kuala Lumpur,Malaysia,24.995833333333334,30.195833333333333,92.79166666666669,5.379166666666666,,0,0,,0.9565217391304348,,KAR
2011,2,Sepang International Circuit,Pastor Maldonado,Williams,8,24,0,,[],Malaysian Grand Prix,10-04-2011,08:00:00Z,Kuala Lumpur,Malaysia,24.995833333333334,30.195833333333333,92.79166666666669,5.379166666666666,,0,0,,1,,MAL
2011,3,Shanghai International Circuit,Lewis Hamilton,McLaren,56,1,3,20.65933333,"[{'Lap': 15, 'StopTime': 20.878}, {'Lap': 25, 'StopTime': 20.533}, {'Lap': 38, 'StopTime': 20.567}]",Chinese Grand Prix,17-04-2011,07:00:00Z,Shanghai,China,13.983333333333333,19.48333333333333,63.29166666666666,8.583333333333334,0.001352447,0.4285714285714285,0.053571429,45.89648662,0,7.002735869269577,HAM
2011,3,Shanghai International Circuit,Sebastian Vettel,Red Bull,56,2,2,21.764,"[{'Lap': 14, 'StopTime': 21.995}, {'Lap': 31, 'StopTime': 21.533}]",Chinese Grand Prix,17-04-2011,07:00:00Z,Shanghai,China,13.983333333333333,19.48333333333333,63.29166666666666,8.583333333333334,0.001715922,0.2857142857142857,0.035714286,44.79181995,0.043478261,6.802207023034204,VET
2011,3,Shanghai International Circuit,Mark Webber,Red Bull,56,3,3,21.88833333,"[{'Lap': 10, 'StopTime': 23.442}, {'Lap': 25, 'StopTime': 21.132}, {'Lap': 40, 'StopTime': 21.091}]",Chinese Grand Prix,17-04-2011,07:00:00Z,Shanghai,China,13.983333333333333,19.48333333333333,63.29166666666666,8.583333333333334,0.001756832,0.4285714285714285,0.053571429,44.66748662,0.086956522,6.827202836941767,WEB
2011,3,Shanghai International Circuit,Jenson Button,McLaren,56,4,3,21.92466667,"[{'Lap': 14, 'StopTime': 23.779}, {'Lap': 24, 'StopTime': 20.758}, {'Lap': 37, 'StopTime': 21.237}]",Chinese Grand Prix,17-04-2011,07:00:00Z,Shanghai,China,13.983333333333333,19.48333333333333,63.29166666666666,8.583333333333334,0.001768787,0.4285714285714285,0.053571429,44.63115327581159,0.1304347826086956,6.826104248519566,JB
2011,3,Shanghai International Circuit,Nico Rosberg,Mercedes,56,5,3,21.16533333,"[{'Lap': 12, 'StopTime': 20.771}, {'Lap': 25, 'StopTime': 22.005}, {'Lap': 39, 'StopTime': 20.72}]",Chinese Grand Prix,17-04-2011,07:00:00Z,Shanghai,China,13.983333333333333,19.48333333333333,63.29166666666666,8.583333333333334,0.001518939,0.4285714285714285,0.053571429,45.39048662,0.1739130434782608,6.944277121251355,ROS
2011,3,Shanghai International Circuit,Felipe Massa,Ferrari,56,6,2,21.396,"[{'Lap': 15, 'StopTime': 21.624}, {'Lap': 33, 'StopTime': 21.168}]",Chinese Grand Prix,17-04-2011,07:00:00Z,Shanghai,China,13.983333333333333,19.48333333333333,63.29166666666666,8.583333333333334,0.001594837,0.2857142857142857,0.035714286,45.15981994581159,0.217391304,6.874762001830064,MAS
2011,3,Shanghai International Circuit,Fernando Alonso,Ferrari,56,7,2,21.8875,"[{'Lap': 16, 'StopTime': 22.524}, {'Lap': 32, 'StopTime': 21.251}]",Chinese Grand Prix,17-04-2011,07:00:00Z,Shanghai,China,13.983333333333333,19.48333333333333,63.29166666666666,8.583333333333334,0.001756558,0.2857142857142857,0.035714286,44.66831994581159,0.2608695652173913,6.805433344245258,ALO
2011,3,Shanghai International Circuit,Michael Schumacher,Mercedes,56,8,3,21.29533333,"[{'Lap': 10, 'StopTime': 20.522}, {'Lap': 26, 'StopTime': 21.964}, {'Lap': 39, 'StopTime': 21.4}]",Chinese Grand Prix,17-04-2011,07:00:00Z,Shanghai,China,13.983333333333333,19.48333333333333,63.29166666666666,8.583333333333334,0.001561714,0.4285714285714285,0.053571429,45.26048662,0.3043478260869565,6.937833432,MSC
2011,3,Shanghai International Circuit,Vitaly Petrov,Renault,56,9,2,21.993,"[{'Lap': 17, 'StopTime': 21.981}, {'Lap': 37, 'StopTime': 22.005}]",Chinese Grand Prix,17-04-2011,07:00:00Z,Shanghai,China,13.983333333333333,19.48333333333333,63.29166666666666,8.583333333333334,0.001791271,0.2857142857142857,0.035714286,44.56281995,0.3478260869565217,6.798314410402139,PET
2011,3,Shanghai International Circuit,Kamui Kobayashi,Sauber,56,10,2,21.8955,"[{'Lap': 14, 'StopTime': 21.855}, {'Lap': 30, 'StopTime': 21.936}]",Chinese Grand Prix,17-04-2011,07:00:00Z,Shanghai,China,13.983333333333333,19.48333333333333,63.29166666666666,8.583333333333334,0.00175919,0.2857142857142857,0.035714286,44.66031995,0.391304348,6.817277612,KOB
2011,3,Shanghai International Circuit,Paul di Resta,Force India,56,11,2,21.6035,"[{'Lap': 11, 'StopTime': 21.989}, {'Lap': 32, 'StopTime': 21.218}]",Chinese Grand Prix,17-04-2011,07:00:00Z,Shanghai,China,13.983333333333333,19.48333333333333,63.29166666666666,8.583333333333334,0.001663111,0.2857142857142857,0.035714286,44.95231995,0.4347826086956521,6.865396614743197,DIR
2011,3,Shanghai International Circuit,Nick Heidfeld,Renault,56,12,2,22.0185,"[{'Lap': 18, 'StopTime': 22.216}, {'Lap': 30, 'StopTime': 21.821}]",Chinese Grand Prix,17-04-2011,07:00:00Z,Shanghai,China,13.983333333333333,19.48333333333333,63.29166666666666,8.583333333333334,0.001799661,0.2857142857142857,0.035714286,44.53731994581159,0.4782608695652174,6.807535405786854,HEI
2011,3,Shanghai International Circuit,Rubens Barrichello,Williams,56,13,2,21.595,"[{'Lap': 16, 'StopTime': 21.709}, {'Lap': 35, 'StopTime': 21.481}]",Chinese Grand Prix,17-04-2011,07:00:00Z,Shanghai,China,13.983333333333333,19.48333333333333,63.29166666666666,8.583333333333334,0.001660315,0.2857142857142857,0.035714286,44.96081994581159,0.5217391304347826,6.875366427875828,NAN
2011,3,Shanghai International Circuit,Rubens Barrichello,Williams,56,13,2,21.595,"[{'Lap': 16, 'StopTime': 21.709}, {'Lap': 35, 'StopTime': 21.481}]",Chinese Grand Prix,17-04-2011,07:00:00Z,Shanghai,China,13.983333333333333,19.48333333333333,63.29166666666666,8.583333333333334,0.001660315,0.2857142857142857,0.035714286,44.96081994581159,0.5217391304347826,6.875366427875828,BRA
2011,3,Shanghai International Circuit,SÃ©bastien Buemi,Toro Rosso,56,14,3,22.88666667,"[{'Lap': 12, 'StopTime': 22.01}, {'Lap': 16, 'StopTime': 24.722}, {'Lap': 33, 'StopTime': 21.928}]",Chinese Grand Prix,17-04-2011,07:00:00Z,Shanghai,China,13.983333333333333,19.48333333333333,63.29166666666666,8.583333333333334,0.002085319,0.4285714285714285,0.053571429,43.66915328,0.5652173913043478,6.725377469120085,BUM
2011,3,Shanghai International Circuit,Adrian Sutil,Force India,55,15,3,23.585,"[{'Lap': 15, 'StopTime': 20.989}, {'Lap': 30, 'StopTime': 21.058}, {'Lap': 47, 'StopTime': 28.708}]",Chinese Grand Prix,17-04-2011,07:00:00Z,Shanghai,China,13.983333333333333,19.48333333333333,63.29166666666666,8.583333333333334,0.002315096,0.4285714285714285,0.054545455,42.97081994581159,0.6086956521739131,6.625239033900946,SUT
